rule_name,spec_text
vfrec7_op,"This is a unary vector-vector instruction that returns an estimate of 1/x accurate to 7 bits. ||| For the non-exceptional cases, the seven high bits of significand (after the leading one) are used to address the following table. The output of the table becomes the seven high bits of the result significand (after the leading one); the remainder of the result significand is zero. Subnormal inputs are normalized and the exponent adjusted appropriately before the lookup. The output exponent is chosen to make the result approximate the reciprocal of the argument, and subnormal outputs are denormalized accordingly. ||| More precisely, the result is computed as follows. Let the normalized input exponent be equal to the input exponent if the input is normal, or 0 minus the number of leading zeros in the significand otherwise. The normalized output exponent equals (2*B - 1 - the normalized input exponent). If the normalized output exponent is outside the range [-1, 2*B], the result corresponds to one of the exceptional cases in the table above. ||| If the input is subnormal, the normalized input significand is given by shifting the input significand left by 1 minus the normalized input exponent, discarding the leading 1 bit. Otherwise, the normalized input significand equals the input significand. The following table gives the seven MSBs of the normalized output significand as a function of the seven MSBs of the normalized input significand; the other bits of the normalized output significand are zero. ||| If the normalized output exponent is 0 or -1, the result is subnormal: the output exponent is 0, and the output significand is given by concatenating a 1 bit to the left of the normalized output significand, then shifting that quantity right by 1 minus the normalized output exponent. Otherwise, the output exponent equals the normalized output exponent, and the output significand equals the normalized output significand. The output sign equals the input sign."
vfmin_op,The vector floating-point vfmin and vfmax instructions have the same behavior as the corresponding scalar floating-point instructions in version 2.2 of the RISC-V F/D/Q extension: they perform the minimumNumber or maximumNumber operation on active elements.
vfmax_op,The vector floating-point vfmin and vfmax instructions have the same behavior as the corresponding scalar floating-point instructions in version 2.2 of the RISC-V F/D/Q extension: they perform the minimumNumber or maximumNumber operation on active elements.
vfsgnj_op,Vector versions of the scalar sign-injection instructions.  The result takes all bits except the sign bit from the vector vs2 operands.
vfsgnjn_op,Vector versions of the scalar sign-injection instructions.  The result takes all bits except the sign bit from the vector vs2 operands.
vfsgnjx_op,Vector versions of the scalar sign-injection instructions.  The result takes all bits except the sign bit from the vector vs2 operands.
vmfeq_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmfne_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmflt_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmfle_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmfgt_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmfge_op,These vector FP compare instructions compare two source operands and write the comparison result to a mask register.
vmfeq_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmfne_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmflt_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmfle_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmfgt_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmfge_vd_single_vreg,"The destination mask vector is always held in a single vector register, with a layout of elements as described in &lt;&lt;sec-mask-register-layout&gt;&gt;."
vmfeq_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmfne_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmflt_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmfle_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmfgt_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmfge_vd_eq_v0,The destination mask vector register may be the same as the source vector mask register (v0).
vmfeq_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmfne_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmflt_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmfle_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmfgt_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmfge_tail_agnostic,"Compares write mask registers, and so always operate under a tail-agnostic policy."
vmfeq_sNaN_invalid,vmfeq and vmfne raise the invalid operation exception only on signaling NaN inputs.
vmfne_sNaN_invalid,vmfeq and vmfne raise the invalid operation exception only on signaling NaN inputs.
vmflt_sqNaN_invalid,"vmflt, vmfle, vmfgt, and vmfge raise the invalid operation exception on both signaling and quiet NaN inputs."
vmfle_sqNaN_invalid,"vmflt, vmfle, vmfgt, and vmfge raise the invalid operation exception on both signaling and quiet NaN inputs."
vmfgt_sqNaN_invalid,"vmflt, vmfle, vmfgt, and vmfge raise the invalid operation exception on both signaling and quiet NaN inputs."
vmfge_sqNaN_invalid,"vmflt, vmfle, vmfgt, and vmfge raise the invalid operation exception on both signaling and quiet NaN inputs."
vmfne_vdval1_NaN,"vmfne writes 1 to the destination element when either operand is NaN,"
vmfeq_vdval0_NaN,whereas the other compares write 0 when either operand is NaN.
vmflt_vdval0_NaN,whereas the other compares write 0 when either operand is NaN.
vmfle_vdval0_NaN,whereas the other compares write 0 when either operand is NaN.
vmfgt_vdval0_NaN,whereas the other compares write 0 when either operand is NaN.
vmfge_vdval0_NaN,whereas the other compares write 0 when either operand is NaN.
vfclass_op,This is a unary vector-vector instruction that operates in the same way as the scalar classify instruction. ||| The 10-bit mask produced by this instruction is placed in the least-significant bits of the result elements.  The upper (SEW-10) bits of the result are filled with zeros.
vfclass_SEWge16,"The instruction is only defined for SEW=16b and above, so the result will always fit in the destination elements."
vfmerge_op,"A vector-scalar floating-point merge instruction is provided, ||| At elements where the mask value is zero, the first vector operand is copied to the destination element, otherwise a scalar floating-point register value is copied to the destination element."
vfmerge_all_elem,operates on all body elements from vstart up to the current vector length in vl regardless of mask value.
vfmv_op,The vector floating-point move instruction splats a floating-point scalar operand to a vector register group.  The instruction copies a scalar f register value to all active elements of a vector register group.
vfmv_vs2_nv0_rsv,"The instruction must have the vs2 field set to v0, with all other values for vs2 reserved."
vfcvt_op,"Conversion operations are provided to convert to and from floating-point values and unsigned and signed integers, where both source and destination are SEW wide. ||| The conversions follow the same rules on exceptional conditions as the scalar conversion instructions. ||| The conversions use the dynamic rounding mode in frm, except for the rtz variants, which round towards zero."
vfwcvt_op,A set of conversion instructions is provided to convert between narrower integer and floating-point datatypes to a type of twice the width.
vfwcvt_vreg_constr,These instructions have the same constraints on vector register overlap as other widening instructions (see &lt;&lt;sec-widening&gt;&gt;).
vfncvt_op,A set of conversion instructions is provided to convert wider integer and floating-point datatypes to a type of half the width.
vfncvt_vreg_constr,These instructions have the same constraints on vector register overlap as other narrowing instructions (see &lt;&lt;sec-narrowing&gt;&gt;).
vreduction_scalar,"Vector reduction operations take a vector register group of elements and a scalar held in element 0 of a vector register, and perform a reduction using some binary operator, to produce a scalar result in element 0 of a vector register. ||| The scalar input and output operands are held in element 0 of a single vector register, not a vector register group, so any vector register can be the scalar source or destination of a vector reduction regardless of LMUL setting. ||| Inactive elements from the source vector register group are excluded from the reduction, but the scalar operand is always included regardless of the mask values."
vreduction_vd_overlap_vs,"The destination vector register can overlap the source operands, including the mask register."
vreduction_tail_agnostic,The other elements in the destination vector register ( 0 &lt; index &lt; VLEN/SEW) are considered the tail and are managed with the current tail agnostic/undisturbed policy.
vreduction_vl_0,"If vl=0, no operation is performed and the destination register is not updated."
vreduction_trap,Traps on vector reduction instructions are always reported with a vstart of 0.
vreduction_vstart_n0_ill,Vector reduction operations raise an illegal-instruction exception if vstart is non-zero.
vredsum_op,All operands and results of single-width reduction instructions have the same SEW width.
vredmaxu_op,All operands and results of single-width reduction instructions have the same SEW width.
vredmax_op,All operands and results of single-width reduction instructions have the same SEW width.
vredminu_op,All operands and results of single-width reduction instructions have the same SEW width.
vredmin_op,All operands and results of single-width reduction instructions have the same SEW width.
vredand_op,All operands and results of single-width reduction instructions have the same SEW width.
vredor_op,All operands and results of single-width reduction instructions have the same SEW width.
vredxor_op,All operands and results of single-width reduction instructions have the same SEW width.
vredsum_overflow,Overflows wrap around on arithmetic sums.
vredmaxu_overflow,Overflows wrap around on arithmetic sums.
vredmax_overflow,Overflows wrap around on arithmetic sums.
vredminu_overflow,Overflows wrap around on arithmetic sums.
vredmin_overflow,Overflows wrap around on arithmetic sums.
vredand_overflow,Overflows wrap around on arithmetic sums.
vredor_overflow,Overflows wrap around on arithmetic sums.
vredxor_overflow,Overflows wrap around on arithmetic sums.
vwredsumu_op,"The unsigned vwredsumu.vs instruction zero-extends the SEW-wide vector elements before summing them, then adds the 2*SEW-width scalar element, and stores the result in a 2*SEW-width scalar element. ||| For both vwredsumu.vs and vwredsum.vs, overflows wrap around."
vwredsum_op,"The vwredsum.vs instruction sign-extends the SEW-wide vector elements before summing them. ||| For both vwredsumu.vs and vwredsum.vs, overflows wrap around."
vfredosum_op,"The vfredosum instruction must sum the floating-point values in element order, starting with the scalar in vs1[0] ||| where each addition operates identically to the scalar floating-point instructions in terms of raising exception flags and generating or propagating special values. ||| When the operation is masked (vm=0), the masked-off elements do not affect the result or the exception flags."
vfredusum_op,"The implementation must produce a result equivalent to a reduction tree composed of binary operator nodes, with the inputs being elements from the source vector register group (vs2) and the source scalar value (vs1[0]).  Each operator in the tree accepts two inputs and produces one result. Each operator first computes an exact sum as a RISC-V scalar floating-point addition with infinite exponent range and precision, then converts this exact sum to a floating-point format with range and precision each at least as great as the element floating-point format indicated by SEW, rounding using the currently active floating-point dynamic rounding mode and raising exception flags as necessary. A different floating-point range and precision may be chosen for the result of each operator. A node where one input is derived only from elements masked-off or beyond the active vector length may either treat that input as the additive identity of the appropriate EEW or simply copy the other input to its output. The rounded result from the root node in the tree is converted (rounded again, using the dynamic rounding mode) to the standard floating-point format indicated by SEW."
vfredusum_additive_impl,The additive identity is +0.0 when rounding down (towards -{inf}) or -0.0 for all other rounding modes.
vfredusum_redtree,The reduction tree structure must be deterministic for a given value in vtype and vl.
vfredmin_op,"The vfredmin and vfredmax instructions reduce the scalar argument in vs1[0] and active elements in vs2 using the minimumNumber and maximumNumber operations, respectively."
vfredmax_op,"The vfredmin and vfredmax instructions reduce the scalar argument in vs1[0] and active elements in vs2 using the minimumNumber and maximumNumber operations, respectively."
vfwredosum_op,"Widening forms of the sum reductions are provided that read and write a double-width reduction result. ||| The reduction of the SEW-width elements is performed as in the single-width reduction case, with the elements in vs2 promoted to 2*SEW bits before adding to the 2*SEW-bit accumulator."
vfwredusum_op,"Widening forms of the sum reductions are provided that read and write a double-width reduction result. ||| The reduction of the SEW-width elements is performed as in the single-width reduction case, with the elements in vs2 promoted to 2*SEW bits before adding to the 2*SEW-bit accumulator."
vmask_maskreg,"Vector mask-register logical operations operate on mask registers. Each element in a mask register is a single bit,"
vmask_vd_overlap_vs,The destination vector register may be the same as either source vector register.
vmask_vstart,"As with other vector instructions, the elements with indices less than vstart are unchanged, and vstart is reset to zero after execution."
vmasklogical_unmasked,"Vector mask logical instructions are always unmasked,"
vmasklogical_masked_rsv,"so there are no inactive elements, and the encodings with vm=0 are reserved."
vmasklogical_tail_agnostic,"Mask elements past vl, the tail elements, are always updated with a tail-agnostic policy."
vmand_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmnand_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmandn_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmxor_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmor_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmnor_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmorn_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vmxnor_op,"vmand.mm vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] &amp;&amp;  vs1.mask[i] vmnand.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] &amp;&amp;  vs1.mask[i]) vmandn.mm vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] &amp;&amp; !vs1.mask[i] vmxor.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] ^^  vs1.mask[i] vmor.mm  vd, vs2, vs1   # vd.mask[i] =   vs2.mask[i] ||  vs1.mask[i] vmnor.mm  vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ||  vs1.mask[i]) vmorn.mm  vd, vs2, vs1  # vd.mask[i] =   vs2.mask[i] || !vs1.mask[i] vmxnor.mm vd, vs2, vs1  # vd.mask[i] = !(vs2.mask[i] ^^  vs1.mask[i])"
vcpop_vs_single_vreg,The source operand is a single vector register holding mask register values as described in &lt;&lt;sec-mask-register-layout&gt;&gt;.
vcpop_op,"The vcpop.m instruction counts the number of mask elements of the active elements of the vector source mask register that have the value 1 and writes the result to a scalar x register. ||| The operation can be performed under a mask, in which case only the masked elements are counted."
vcpop_vl0,"The vcpop.m instruction writes x[rd] even if vl=0 (with the value 0, since no mask elements are active)."
vcpop_trap,Traps on vcpop.m are always reported with a vstart of 0.
vcpop_vstart_n0_ill,The vcpop.m instruction will raise an illegal-instruction exception if vstart is non-zero.
vfirst_op,"The vfirst instruction finds the lowest-numbered active element of the source mask vector that has the value 1 and writes that element's index to a GPR.  If no active element has the value 1, -1 is written to the GPR."
vfirst_vl0,"The vfirst.m instruction writes x[rd] even if vl=0 (with the value -1, since no mask elements are active)."
vfirst_trap,Traps on vfirst are always reported with a vstart of 0.
vfirst_vstart_n0_ill,The vfirst instruction will raise an illegal-instruction exception if vstart is non-zero.
vmsbf_op,"The vmsbf.m instruction takes a mask register as input and writes results to a mask register.  The instruction writes a 1 to all active mask elements before the first active source element that is a 1, then writes a 0 to that element and all following active elements.  If there is no set bit in the active elements of the source vector, then all active elements in the destination are written with a 1."
vmsbf_tail_agnostic,The tail elements in the destination mask register are updated under a tail-agnostic policy.
vmsbf_trap,Traps on vmsbf.m are always reported with a vstart of 0.
vmsbf_vstart_n0_ill,The vmsbf instruction will raise an illegal-instruction exception if vstart is non-zero.
vmsbf_vreg_constr,"The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0')."
vmsif_op,"The vector mask set-including-first instruction is similar to set-before-first, except it also includes the element with a set bit."
vmsif_tail_agnostic,The tail elements in the destination mask register are updated under a tail-agnostic policy.
vmsif_trap,Traps on vmsif.m are always reported with a vstart of 0.
vmsif_vstart_n0_ill,The vmsif instruction will raise an illegal-instruction exception if vstart is non-zero.
vmsif_vreg_constr,"The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0')."
vmsof_op,"The vector mask set-only-first instruction is similar to set-before-first, except it only sets the first element with a bit set, if any."
vmsof_tail_agnostic,The tail elements in the destination mask register are updated under a tail-agnostic policy.
vmsof_trap,Traps on vmsof.m are always reported with a vstart of 0.
vmsof_vstart_n0_ill,The vmsof instruction will raise an illegal-instruction exception if vstart is non-zero.
vmsof_vreg_constr,"The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0')."
viota_op,"The viota.m instruction reads a source vector mask register and writes to each element of the destination vector register group the sum of all the bits of elements in the mask register whose index is less than the element, e.g., a parallel prefix sum of the mask values. ||| This instruction can be masked, in which case only the enabled elements contribute to the sum. ||| The result value is zero-extended to fill the destination element if SEW is wider than the result. ||| If the result value would overflow the destination SEW, the least-significant SEW bits are retained."
viota_trap,"Traps on viota.m are always reported with a vstart of 0,"
viota_vstart_n0_ill,An illegal-instruction exception is raised if vstart is non-zero.
viota_vreg_constr,"The destination register group cannot overlap the source register and, if masked, cannot overlap the mask register (v0)."
vid_op,"The vid.v instruction writes each element's index to the destination vector register group, from 0 to vl-1. ||| The instruction can be masked.  Masking does not change the index value written to active elements. ||| The result value is zero-extended to fill the destination element if SEW is wider than the result. ||| If the result value would overflow the destination SEW, the least-significant SEW bits are retained."
vid_vs2_nv0_rsv,"The vs2 field of the instruction must be set to v0, otherwise the encoding is reserved."
vmv-x-s_ignoreLMUL,The instructions ignore LMUL and vector register groups.
vmv-s-x_ignoreLMUL,The instructions ignore LMUL and vector register groups.
vmv-x-s_op,"The vmv.x.s instruction copies a single SEW-wide element from index 0 of the source vector register to a destination integer register.  If SEW &gt; XLEN, the least-significant XLEN bits are transferred and the upper SEW-XLEN bits are ignored.  If SEW &lt; XLEN, the value is sign-extended to XLEN bits."
vmv-x-s_vstart_ge_vl,vmv.x.s performs its operation even if vstart {ge} vl or vl=0.
vmv-x-s_vl0,vmv.x.s performs its operation even if vstart {ge} vl or vl=0.
vmv-s-x_op,"The vmv.s.x instruction copies the scalar integer register to element 0 of the destination vector register.  If SEW &lt; XLEN, the least-significant bits are copied and the upper XLEN-SEW bits are ignored.  If SEW &gt; XLEN, the value is sign-extended to SEW bits.  The other elements in the destination vector register ( 0 &lt; index &lt; VLEN/SEW) are treated as tail elements using the current tail agnostic/undisturbed policy."
vmv-s-x_vstart_ge_vl,"If vstart {ge} vl, no operation is performed and the destination register is not updated."
vmv-s-x_masked_rsv,The encodings corresponding to the masked versions (vm=0) of vmv.x.s and vmv.s.x are reserved.
vmv-x-s_masked_rsv,The encodings corresponding to the masked versions (vm=0) of vmv.x.s and vmv.s.x are reserved.
vfmv-f-s_ignoreLMUL,The instructions ignore LMUL and vector register groups.
vfmv-s-f_ignoreLMUL,The instructions ignore LMUL and vector register groups.
vfmv-f-s_op,The vfmv.f.s instruction copies a single SEW-wide element from index 0 of the source vector register to a destination scalar floating-point register.
vfmv-s-f_op,The vfmv.s.f instruction copies the scalar floating-point register to element 0 of the destination vector register.  The other elements in the destination vector register ( 0 &lt; index &lt; VLEN/SEW) are treated as tail elements using the current tail agnostic/undisturbed policy.
vfmv-s-f_vstart_ge_vl,"If vstart {ge} vl, no operation is performed and the destination register is not updated."
vfmv-s-f_masked_rsv,The encodings corresponding to the masked versions (vm=0) of vfmv.f.s and vfmv.s.f are reserved.
vslideup_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vslidedown_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vslide1up_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vslide1down_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vfslide1up_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vfslide1down_vstart_ge_vl,"For all of the vslideup, vslidedown, v[f]slide1up, and v[f]slide1down instructions, if vstart {ge} vl, the instruction performs no operation and leaves the destination vector register unchanged."
vslideup_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vslidedown_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vslide1up_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vslide1down_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vfslide1up_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vfslide1down_mask,"The slide instructions may be masked, with mask element i controlling whether destination element i is written.  The mask undisturbed/agnostic policy is followed for inactive elements."
vslideup_op,"For vslideup, the value in vl specifies the maximum number of destination elements that are written.  The start index (OFFSET) for the destination can be either specified using an unsigned integer in the x register specified by rs1, or a 5-bit immediate, zero-extended to XLEN bits. If XLEN &gt; SEW, OFFSET is not truncated to SEW bits. Destination elements OFFSET through vl-1 are written if unmasked and if OFFSET &lt; vl."
vslideup_vreg_constr,"The destination vector register group for vslideup cannot overlap the source vector register group, otherwise the instruction encoding is reserved."
vslidedown_op,"For vslidedown, the value in vl specifies the maximum number of destination elements that are written.  The remaining elements past vl are handled according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;). ||| The start index (OFFSET) for the source can be either specified using an unsigned integer in the x register specified by rs1, or a 5-bit immediate, zero-extended to XLEN bits. If XLEN &gt; SEW, OFFSET is not truncated to SEW bits."
vslide1up-vx_op,"The vslide1up instruction places the x register argument at location 0 of the destination vector register group, provided that element 0 is active, otherwise the destination element update follows the current mask agnostic/undisturbed policy.  If XLEN &lt; SEW, the value is sign-extended to SEW bits.  If XLEN &gt; SEW, the least-significant bits are copied over and the high XLEN-SEW bits are ignored. ||| The remaining active vl-1 elements are copied over from index i in the source vector register group to index i+1 in the destination vector register group. ||| The vl register specifies the maximum number of destination vector register elements updated with source values, and remaining elements past vl are handled according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;)."
vslide1up-vx_vreg_constr,"The vslide1up instruction requires that the destination vector register group does not overlap the source vector register group. Otherwise, the instruction encoding is reserved."
vslide1up-vf_op,"The vfslide1up instruction is defined analogously to vslide1up, but sources its scalar argument from an f register."
vslide1down-vx_op,"The vslide1down instruction copies the first vl-1 active elements values from index i+1 in the source vector register group to index i in the destination vector register group. ||| The vl register specifies the maximum number of destination vector register elements written with source values, and remaining elements past vl are handled according to the current tail policy (&lt;&lt;sec-agnostic&gt;&gt;). ||| The vslide1down instruction places the x register argument at location vl-1 in the destination vector register, provided that element vl-1 is active, otherwise the destination element update follows the current mask agnostic/undisturbed policy. If XLEN &lt; SEW, the value is sign-extended to SEW bits.  If XLEN &gt; SEW, the least-significant bits are copied over and the high SEW-XLEN bits are ignored."
vslide1down-vf_op,"The vfslide1down instruction is defined analogously to vslide1down, but sources its scalar argument from an f register."
vrgather_vs2_uint,The index values in the second vector are treated as unsigned integers.
vrgatherei16_vs2_uint,The index values in the second vector are treated as unsigned integers.
vrgather_vs_ignore_vl,The source vector can be read at any index &lt; VLMAX regardless of vl.
